Наименование ;Цвет ;Характеристики;Ширина;Длина/Высота;Кол-во;Цена ;Стоимость ;Примечание ;Фото
Доводчик;белый;80 кг;;;8;1 800,00 ₽;14 400,00 ₽;;
Доводчик;серебро;80 кг;;;3;1 800,00 ₽;5 400,00 ₽;;
Доводчик;коричневый;80 кг;;;2;1 800,00 ₽;3 600,00 ₽;;
Доводчик;черный;80 кг;;;2;1 800,00 ₽;3 600,00 ₽;;
Доводчик БУ;черный;;;;1;1 800,00 ₽;1 800,00 ₽;;
Итог;;;;;;;28 800,00 ₽;;
